Name,Affiliation,Phonebook
Craig Brelage,Eli Lilly,Craig Brelage (Eli Lilly)
William Henner,Abbvie,William Henner (Abbvie)
Ying Jiang,Alkermes,Ying Jiang (Alkermes)
Jerald Schindler,Alkermes,Jerald Schindler (Alkermes)
Chong Hoon Kim,"University of Colorado, Denver","Chong Hoon Kim (University of Colorado, Denver)"
Natalie DelRocco,University of Florida,Natalie DelRocco (University of Florida)
Estella Dong,University of Toronto,Estella Dong (University of Toronto)
Yanan Huo,University of Florida,Yanan Huo (University of Florida)
Josh Kraut,Flatiron,Josh Kraut (Flatiron)
Douglas Robinson,Novartis,Douglas Robinson (Novartis)
Kathleen Wendt,Colorado State University,Kathleen Wendt (Colorado State University)
Lin Swan,Pfizer,Lin Swan (Pfizer)
Jae Eun Ahn,Pfizer,Jae Eun Ahn (Pfizer)
Seda Arat,Pfizer,Seda Arat (Pfizer)
Eunice Ndungu,Merck,Eunice Ndungu (Merck)
Woodrow Burchett,Pfizer,Woodrow Burchett (Pfizer)
Vamsidhar Kota,Biogen,Vamsidhar Kota (Biogen)
Erik Buunk,Harvard,Erik Buunk (Harvard)
Marly Cormar,RStudio,Marly Cormar (RStudio)
Maria Elena Morales,Vertex,Maria Elena Morales (Vertex)
Jeonifer Garren,Pfizer,Jeonifer Garren (Pfizer)
Leigh Alexander,SomaLogic,Leigh Alexander (SomaLogic)
Andrew Hill,Pfizer,Andrew Hill (Pfizer)
Carson Sievert,RStudio,Carson Sievert (RStudio)
Kevin Snyder,FDA,Kevin Snyder (FDA)
Ning Leng,Roche / Genentech,Ning Leng (Roche / Genentech)
Mirjam Trame,Novartis,Mirjam Trame (Novartis)
Ellis Hughes,Fred Hutch,Ellis Hughes (Fred Hutch)
Daniel Boisvert,Biogen,Daniel Boisvert (Biogen)
Devin Pastoor,Metrum,Devin Pastoor (Metrum)
Heng Wang,Roche / Genentech,Heng Wang (Roche / Genentech)
Leon Eyrich Jessen,Technical University of Denmark,Leon Eyrich Jessen (Technical University of Denmark)
Jennifer Chow,Harvard,Jennifer Chow (Harvard)
Satyaprakash Nayak,Pfizer,Satyaprakash Nayak (Pfizer)
Joe Cheng,RStudio,Joe Cheng (RStudio)
Jinjie Liu,Harvard,Jinjie Liu (Harvard)
Dhru Patel,Vertex,Dhru Patel (Vertex)
Gregory Steeno,Pfizer,Gregory Steeno (Pfizer)
